Loyalty#,cluster_behavior_kmeans,cluster_value_kmeans,kmeans_behavior_level,kmeans_value_level,kmeans_final_segment
781463,0,0,High,Medium,Rising Loyalists
781480,0,0,High,Medium,Rising Loyalists
781495,0,0,High,Medium,Rising Loyalists
781519,0,0,High,Medium,Rising Loyalists
781570,0,0,High,Medium,Rising Loyalists
781621,0,0,High,Medium,Rising Loyalists
781647,0,0,High,Medium,Rising Loyalists
781777,0,0,High,Medium,Rising Loyalists
781797,0,0,High,Medium,Rising Loyalists
781924,0,0,High,Medium,Rising Loyalists
781963,2,1,Medium,High,Loyal Premium Travelers
781970,0,0,High,Medium,Rising Loyalists
782078,2,0,Medium,Medium,Mainstream Core Travelers
782100,0,0,High,Medium,Rising Loyalists
782124,0,0,High,Medium,Rising Loyalists
782241,0,0,High,Medium,Rising Loyalists
782282,0,0,High,Medium,Rising Loyalists
782284,0,0,High,Medium,Rising Loyalists
782318,2,0,Medium,Medium,Mainstream Core Travelers
782329,0,0,High,Medium,Rising Loyalists
782393,0,0,High,Medium,Rising Loyalists
782485,0,0,High,Medium,Rising Loyalists
782503,2,0,Medium,Medium,Mainstream Core Travelers
782515,0,1,High,High,Elite Frequent Flyers
782523,2,0,Medium,Medium,Mainstream Core Travelers
782549,0,0,High,Medium,Rising Loyalists
782596,0,0,High,Medium,Rising Loyalists
782606,2,0,Medium,Medium,Mainstream Core Travelers
782654,0,0,High,Medium,Rising Loyalists
782719,0,0,High,Medium,Rising Loyalists
782804,2,1,Medium,High,Loyal Premium Travelers
782818,0,0,High,Medium,Rising Loyalists
783145,0,0,High,Medium,Rising Loyalists
783165,2,1,Medium,High,Loyal Premium Travelers
783255,0,0,High,Medium,Rising Loyalists
783300,0,0,High,Medium,Rising Loyalists
783363,2,0,Medium,Medium,Mainstream Core Travelers
783438,2,0,Medium,Medium,Mainstream Core Travelers
783515,2,0,Medium,Medium,Mainstream Core Travelers
783604,0,0,High,Medium,Rising Loyalists
783610,2,0,Medium,Medium,Mainstream Core Travelers
783789,0,0,High,Medium,Rising Loyalists
783791,0,0,High,Medium,Rising Loyalists
783928,0,0,High,Medium,Rising Loyalists
784113,0,0,High,Medium,Rising Loyalists
784185,0,0,High,Medium,Rising Loyalists
784271,0,0,High,Medium,Rising Loyalists
784356,2,0,Medium,Medium,Mainstream Core Travelers
784380,2,0,Medium,Medium,Mainstream Core Travelers
784490,0,1,High,High,Elite Frequent Flyers
784537,0,0,High,Medium,Rising Loyalists
784570,2,0,Medium,Medium,Mainstream Core Travelers
784597,2,1,Medium,High,Loyal Premium Travelers
784608,0,0,High,Medium,Rising Loyalists
784710,2,1,Medium,High,Loyal Premium Travelers
784782,0,0,High,Medium,Rising Loyalists
784787,2,0,Medium,Medium,Mainstream Core Travelers
784804,0,0,High,Medium,Rising Loyalists
784838,0,0,High,Medium,Rising Loyalists
784847,0,0,High,Medium,Rising Loyalists
784945,0,0,High,Medium,Rising Loyalists
784946,0,0,High,Medium,Rising Loyalists
784962,0,0,High,Medium,Rising Loyalists
785076,0,0,High,Medium,Rising Loyalists
785114,2,0,Medium,Medium,Mainstream Core Travelers
785129,2,0,Medium,Medium,Mainstream Core Travelers
785185,0,0,High,Medium,Rising Loyalists
785223,0,0,High,Medium,Rising Loyalists
785389,2,1,Medium,High,Loyal Premium Travelers
785398,0,0,High,Medium,Rising Loyalists
785738,0,0,High,Medium,Rising Loyalists
785826,0,0,High,Medium,Rising Loyalists
785836,0,0,High,Medium,Rising Loyalists
785965,2,0,Medium,Medium,Mainstream Core Travelers
785992,0,0,High,Medium,Rising Loyalists
786230,2,0,Medium,Medium,Mainstream Core Travelers
786255,0,0,High,Medium,Rising Loyalists
786287,0,0,High,Medium,Rising Loyalists
786330,2,0,Medium,Medium,Mainstream Core Travelers
786391,0,0,High,Medium,Rising Loyalists
786442,0,1,High,High,Elite Frequent Flyers
786525,0,0,High,Medium,Rising Loyalists
786613,0,0,High,Medium,Rising Loyalists
786624,0,0,High,Medium,Rising Loyalists
786703,0,0,High,Medium,Rising Loyalists
786709,0,0,High,Medium,Rising Loyalists
786710,0,0,High,Medium,Rising Loyalists
786827,2,0,Medium,Medium,Mainstream Core Travelers
786966,2,0,Medium,Medium,Mainstream Core Travelers
787001,0,0,High,Medium,Rising Loyalists
787018,2,1,Medium,High,Loyal Premium Travelers
787086,2,0,Medium,Medium,Mainstream Core Travelers
787172,2,0,Medium,Medium,Mainstream Core Travelers
787249,2,0,Medium,Medium,Mainstream Core Travelers
787276,0,0,High,Medium,Rising Loyalists
787277,2,0,Medium,Medium,Mainstream Core Travelers
787322,2,0,Medium,Medium,Mainstream Core Travelers
787416,0,0,High,Medium,Rising Loyalists
787472,0,0,High,Medium,Rising Loyalists
787525,0,0,High,Medium,Rising Loyalists
787548,0,0,High,Medium,Rising Loyalists
787571,2,0,Medium,Medium,Mainstream Core Travelers
787606,0,0,High,Medium,Rising Loyalists
787625,0,0,High,Medium,Rising Loyalists
787651,2,0,Medium,Medium,Mainstream Core Travelers
787660,0,1,High,High,Elite Frequent Flyers
787763,0,0,High,Medium,Rising Loyalists
787833,0,0,High,Medium,Rising Loyalists
787875,0,0,High,Medium,Rising Loyalists
787899,2,1,Medium,High,Loyal Premium Travelers
787911,2,0,Medium,Medium,Mainstream Core Travelers
788001,0,0,High,Medium,Rising Loyalists
788091,0,0,High,Medium,Rising Loyalists
788159,0,0,High,Medium,Rising Loyalists
788217,2,0,Medium,Medium,Mainstream Core Travelers
788283,2,0,Medium,Medium,Mainstream Core Travelers
788292,0,0,High,Medium,Rising Loyalists
788325,0,0,High,Medium,Rising Loyalists
788332,0,0,High,Medium,Rising Loyalists
788354,0,0,High,Medium,Rising Loyalists
788407,0,0,High,Medium,Rising Loyalists
788460,2,0,Medium,Medium,Mainstream Core Travelers
788515,0,0,High,Medium,Rising Loyalists
788555,2,0,Medium,Medium,Mainstream Core Travelers
788759,0,0,High,Medium,Rising Loyalists
788870,0,0,High,Medium,Rising Loyalists
788947,0,0,High,Medium,Rising Loyalists
788997,0,0,High,Medium,Rising Loyalists
789001,0,0,High,Medium,Rising Loyalists
789004,0,0,High,Medium,Rising Loyalists
789052,0,0,High,Medium,Rising Loyalists
789057,2,0,Medium,Medium,Mainstream Core Travelers
789120,0,0,High,Medium,Rising Loyalists
789148,0,0,High,Medium,Rising Loyalists
789149,0,1,High,High,Elite Frequent Flyers
789157,2,0,Medium,Medium,Mainstream Core Travelers
789190,0,0,High,Medium,Rising Loyalists
789206,0,0,High,Medium,Rising Loyalists
789288,2,0,Medium,Medium,Mainstream Core Travelers
789303,0,0,High,Medium,Rising Loyalists
789421,0,0,High,Medium,Rising Loyalists
789431,2,0,Medium,Medium,Mainstream Core Travelers
789444,0,0,High,Medium,Rising Loyalists
789465,2,0,Medium,Medium,Mainstream Core Travelers
789573,0,0,High,Medium,Rising Loyalists
789624,0,0,High,Medium,Rising Loyalists
789797,0,0,High,Medium,Rising Loyalists
789826,0,0,High,Medium,Rising Loyalists
789859,0,0,High,Medium,Rising Loyalists
789892,0,0,High,Medium,Rising Loyalists
789932,0,0,High,Medium,Rising Loyalists
790008,0,1,High,High,Elite Frequent Flyers
790089,0,0,High,Medium,Rising Loyalists
790094,0,0,High,Medium,Rising Loyalists
790123,0,0,High,Medium,Rising Loyalists
790165,0,1,High,High,Elite Frequent Flyers
790178,0,0,High,Medium,Rising Loyalists
790240,0,0,High,Medium,Rising Loyalists
790287,2,0,Medium,Medium,Mainstream Core Travelers
790303,0,0,High,Medium,Rising Loyalists
790341,0,0,High,Medium,Rising Loyalists
790346,2,0,Medium,Medium,Mainstream Core Travelers
790366,2,0,Medium,Medium,Mainstream Core Travelers
790450,0,0,High,Medium,Rising Loyalists
790475,0,0,High,Medium,Rising Loyalists
790649,0,0,High,Medium,Rising Loyalists
790734,0,0,High,Medium,Rising Loyalists
790740,0,0,High,Medium,Rising Loyalists
790813,0,0,High,Medium,Rising Loyalists
790940,2,0,Medium,Medium,Mainstream Core Travelers
790943,2,0,Medium,Medium,Mainstream Core Travelers
791132,0,0,High,Medium,Rising Loyalists
791202,0,0,High,Medium,Rising Loyalists
791280,0,0,High,Medium,Rising Loyalists
791282,2,0,Medium,Medium,Mainstream Core Travelers
791342,0,0,High,Medium,Rising Loyalists
791355,0,0,High,Medium,Rising Loyalists
791466,0,0,High,Medium,Rising Loyalists
791678,0,0,High,Medium,Rising Loyalists
791765,0,0,High,Medium,Rising Loyalists
791809,0,0,High,Medium,Rising Loyalists
791852,0,0,High,Medium,Rising Loyalists
791978,0,0,High,Medium,Rising Loyalists
792086,0,0,High,Medium,Rising Loyalists
792094,2,0,Medium,Medium,Mainstream Core Travelers
792103,0,0,High,Medium,Rising Loyalists
792229,0,0,High,Medium,Rising Loyalists
792277,2,1,Medium,High,Loyal Premium Travelers
792332,0,0,High,Medium,Rising Loyalists
792361,2,0,Medium,Medium,Mainstream Core Travelers
792383,0,0,High,Medium,Rising Loyalists
792412,2,0,Medium,Medium,Mainstream Core Travelers
792418,0,0,High,Medium,Rising Loyalists
792514,0,0,High,Medium,Rising Loyalists
792695,0,0,High,Medium,Rising Loyalists
792698,0,0,High,Medium,Rising Loyalists
792707,0,0,High,Medium,Rising Loyalists
792795,0,0,High,Medium,Rising Loyalists
792873,0,0,High,Medium,Rising Loyalists
792898,0,0,High,Medium,Rising Loyalists
792915,0,0,High,Medium,Rising Loyalists
792932,2,0,Medium,Medium,Mainstream Core Travelers
793094,0,0,High,Medium,Rising Loyalists
793125,2,0,Medium,Medium,Mainstream Core Travelers
793126,0,0,High,Medium,Rising Loyalists
793134,0,0,High,Medium,Rising Loyalists
793154,0,0,High,Medium,Rising Loyalists
793178,0,0,High,Medium,Rising Loyalists
793180,2,0,Medium,Medium,Mainstream Core Travelers
793285,0,0,High,Medium,Rising Loyalists
793318,0,0,High,Medium,Rising Loyalists
793328,0,0,High,Medium,Rising Loyalists
793384,0,1,High,High,Elite Frequent Flyers
793423,0,0,High,Medium,Rising Loyalists
793473,0,0,High,Medium,Rising Loyalists
793549,0,0,High,Medium,Rising Loyalists
793608,2,0,Medium,Medium,Mainstream Core Travelers
793618,0,0,High,Medium,Rising Loyalists
793619,0,0,High,Medium,Rising Loyalists
793645,0,0,High,Medium,Rising Loyalists
793662,0,0,High,Medium,Rising Loyalists
793742,2,0,Medium,Medium,Mainstream Core Travelers
793761,0,0,High,Medium,Rising Loyalists
793801,2,0,Medium,Medium,Mainstream Core Travelers
793838,0,0,High,Medium,Rising Loyalists
793892,2,0,Medium,Medium,Mainstream Core Travelers
793904,0,0,High,Medium,Rising Loyalists
793980,0,0,High,Medium,Rising Loyalists
793995,0,0,High,Medium,Rising Loyalists
794024,0,0,High,Medium,Rising Loyalists
794136,0,0,High,Medium,Rising Loyalists
794202,2,0,Medium,Medium,Mainstream Core Travelers
794248,2,0,Medium,Medium,Mainstream Core Travelers
794286,0,0,High,Medium,Rising Loyalists
794323,0,0,High,Medium,Rising Loyalists
794334,2,1,Medium,High,Loyal Premium Travelers
794348,2,0,Medium,Medium,Mainstream Core Travelers
794480,2,0,Medium,Medium,Mainstream Core Travelers
794496,0,0,High,Medium,Rising Loyalists
794502,0,0,High,Medium,Rising Loyalists
794523,0,0,High,Medium,Rising Loyalists
794552,0,0,High,Medium,Rising Loyalists
794602,0,0,High,Medium,Rising Loyalists
794620,2,0,Medium,Medium,Mainstream Core Travelers
794625,2,1,Medium,High,Loyal Premium Travelers
794677,0,0,High,Medium,Rising Loyalists
794723,0,0,High,Medium,Rising Loyalists
794752,0,0,High,Medium,Rising Loyalists
794784,0,0,High,Medium,Rising Loyalists
794863,0,0,High,Medium,Rising Loyalists
794951,2,0,Medium,Medium,Mainstream Core Travelers
795084,2,1,Medium,High,Loyal Premium Travelers
795129,0,0,High,Medium,Rising Loyalists
795155,2,0,Medium,Medium,Mainstream Core Travelers
795174,0,0,High,Medium,Rising Loyalists
795230,0,0,High,Medium,Rising Loyalists
795235,2,0,Medium,Medium,Mainstream Core Travelers
795283,0,0,High,Medium,Rising Loyalists
795446,0,1,High,High,Elite Frequent Flyers
795468,0,0,High,Medium,Rising Loyalists
795486,0,0,High,Medium,Rising Loyalists
795492,0,0,High,Medium,Rising Loyalists
795512,0,0,High,Medium,Rising Loyalists
795554,2,0,Medium,Medium,Mainstream Core Travelers
795607,2,0,Medium,Medium,Mainstream Core Travelers
795714,2,0,Medium,Medium,Mainstream Core Travelers
795743,2,1,Medium,High,Loyal Premium Travelers
795820,0,0,High,Medium,Rising Loyalists
795840,2,0,Medium,Medium,Mainstream Core Travelers
795908,2,0,Medium,Medium,Mainstream Core Travelers
796099,0,0,High,Medium,Rising Loyalists
796104,0,0,High,Medium,Rising Loyalists
796213,0,0,High,Medium,Rising Loyalists
796281,0,0,High,Medium,Rising Loyalists
796347,0,0,High,Medium,Rising Loyalists
796429,2,0,Medium,Medium,Mainstream Core Travelers
796484,0,0,High,Medium,Rising Loyalists
796508,0,0,High,Medium,Rising Loyalists
796541,0,0,High,Medium,Rising Loyalists
796544,2,0,Medium,Medium,Mainstream Core Travelers
796627,2,0,Medium,Medium,Mainstream Core Travelers
796670,0,0,High,Medium,Rising Loyalists
796692,0,0,High,Medium,Rising Loyalists
796705,0,0,High,Medium,Rising Loyalists
796900,0,1,High,High,Elite Frequent Flyers
796943,2,0,Medium,Medium,Mainstream Core Travelers
796990,2,0,Medium,Medium,Mainstream Core Travelers
797078,0,0,High,Medium,Rising Loyalists
797120,2,0,Medium,Medium,Mainstream Core Travelers
797158,0,0,High,Medium,Rising Loyalists
797187,2,0,Medium,Medium,Mainstream Core Travelers
797216,0,0,High,Medium,Rising Loyalists
797326,2,0,Medium,Medium,Mainstream Core Travelers
797391,2,0,Medium,Medium,Mainstream Core Travelers
797398,0,0,High,Medium,Rising Loyalists
797432,0,0,High,Medium,Rising Loyalists
797675,2,0,Medium,Medium,Mainstream Core Travelers
797685,0,0,High,Medium,Rising Loyalists
797704,2,1,Medium,High,Loyal Premium Travelers
797714,0,0,High,Medium,Rising Loyalists
797845,0,0,High,Medium,Rising Loyalists
797854,2,0,Medium,Medium,Mainstream Core Travelers
797897,0,0,High,Medium,Rising Loyalists
797902,0,1,High,High,Elite Frequent Flyers
797991,0,0,High,Medium,Rising Loyalists
797992,2,0,Medium,Medium,Mainstream Core Travelers
798029,2,0,Medium,Medium,Mainstream Core Travelers
798216,0,0,High,Medium,Rising Loyalists
798248,0,0,High,Medium,Rising Loyalists
798279,0,1,High,High,Elite Frequent Flyers
798351,0,0,High,Medium,Rising Loyalists
798352,2,0,Medium,Medium,Mainstream Core Travelers
798375,0,0,High,Medium,Rising Loyalists
798433,0,0,High,Medium,Rising Loyalists
798525,0,0,High,Medium,Rising Loyalists
798533,0,1,High,High,Elite Frequent Flyers
798662,0,0,High,Medium,Rising Loyalists
798672,0,0,High,Medium,Rising Loyalists
798708,2,0,Medium,Medium,Mainstream Core Travelers
798752,2,0,Medium,Medium,Mainstream Core Travelers
798814,0,0,High,Medium,Rising Loyalists
798817,0,0,High,Medium,Rising Loyalists
798832,0,0,High,Medium,Rising Loyalists
798854,0,0,High,Medium,Rising Loyalists
798869,2,1,Medium,High,Loyal Premium Travelers
798871,0,0,High,Medium,Rising Loyalists
798881,0,0,High,Medium,Rising Loyalists
798954,0,0,High,Medium,Rising Loyalists
799064,2,0,Medium,Medium,Mainstream Core Travelers
799148,0,0,High,Medium,Rising Loyalists
799157,0,0,High,Medium,Rising Loyalists
799399,0,0,High,Medium,Rising Loyalists
799437,0,0,High,Medium,Rising Loyalists
799510,0,0,High,Medium,Rising Loyalists
799622,2,0,Medium,Medium,Mainstream Core Travelers
799630,0,0,High,Medium,Rising Loyalists
799655,0,0,High,Medium,Rising Loyalists
799657,2,0,Medium,Medium,Mainstream Core Travelers
799690,0,0,High,Medium,Rising Loyalists
799781,0,0,High,Medium,Rising Loyalists
799857,0,0,High,Medium,Rising Loyalists
799919,0,0,High,Medium,Rising Loyalists
799967,0,0,High,Medium,Rising Loyalists
799992,0,0,High,Medium,Rising Loyalists
800016,0,0,High,Medium,Rising Loyalists
800075,0,0,High,Medium,Rising Loyalists
800094,0,0,High,Medium,Rising Loyalists
800137,0,0,High,Medium,Rising Loyalists
800196,2,1,Medium,High,Loyal Premium Travelers
800220,2,0,Medium,Medium,Mainstream Core Travelers
800268,2,0,Medium,Medium,Mainstream Core Travelers
800357,0,0,High,Medium,Rising Loyalists
800433,0,0,High,Medium,Rising Loyalists
800450,0,0,High,Medium,Rising Loyalists
800481,0,0,High,Medium,Rising Loyalists
800499,0,0,High,Medium,Rising Loyalists
800571,0,0,High,Medium,Rising Loyalists
800610,0,0,High,Medium,Rising Loyalists
800726,0,0,High,Medium,Rising Loyalists
800800,0,0,High,Medium,Rising Loyalists
800831,2,0,Medium,Medium,Mainstream Core Travelers
800878,0,0,High,Medium,Rising Loyalists
800923,0,0,High,Medium,Rising Loyalists
800945,2,1,Medium,High,Loyal Premium Travelers
800998,2,0,Medium,Medium,Mainstream Core Travelers
801146,0,1,High,High,Elite Frequent Flyers
801176,0,0,High,Medium,Rising Loyalists
801227,0,0,High,Medium,Rising Loyalists
801241,2,0,Medium,Medium,Mainstream Core Travelers
801338,0,0,High,Medium,Rising Loyalists
801368,0,0,High,Medium,Rising Loyalists
801391,0,0,High,Medium,Rising Loyalists
801483,0,0,High,Medium,Rising Loyalists
801542,2,1,Medium,High,Loyal Premium Travelers
801607,2,0,Medium,Medium,Mainstream Core Travelers
801738,0,1,High,High,Elite Frequent Flyers
801788,0,1,High,High,Elite Frequent Flyers
801821,0,0,High,Medium,Rising Loyalists
801832,2,0,Medium,Medium,Mainstream Core Travelers
801882,0,0,High,Medium,Rising Loyalists
801948,2,0,Medium,Medium,Mainstream Core Travelers
801953,0,0,High,Medium,Rising Loyalists
802002,0,0,High,Medium,Rising Loyalists
802023,2,0,Medium,Medium,Mainstream Core Travelers
802084,2,0,Medium,Medium,Mainstream Core Travelers
802196,0,0,High,Medium,Rising Loyalists
802200,0,0,High,Medium,Rising Loyalists
802206,0,0,High,Medium,Rising Loyalists
802305,0,0,High,Medium,Rising Loyalists
802316,0,0,High,Medium,Rising Loyalists
802336,2,0,Medium,Medium,Mainstream Core Travelers
802425,0,0,High,Medium,Rising Loyalists
802452,0,0,High,Medium,Rising Loyalists
802470,0,0,High,Medium,Rising Loyalists
802478,0,1,High,High,Elite Frequent Flyers
802519,2,0,Medium,Medium,Mainstream Core Travelers
802535,0,0,High,Medium,Rising Loyalists
802556,0,1,High,High,Elite Frequent Flyers
802621,0,1,High,High,Elite Frequent Flyers
802645,0,0,High,Medium,Rising Loyalists
802797,0,0,High,Medium,Rising Loyalists
802860,0,0,High,Medium,Rising Loyalists
802870,0,0,High,Medium,Rising Loyalists
802958,2,0,Medium,Medium,Mainstream Core Travelers
802974,2,1,Medium,High,Loyal Premium Travelers
803084,2,0,Medium,Medium,Mainstream Core Travelers
803150,0,0,High,Medium,Rising Loyalists
803177,2,0,Medium,Medium,Mainstream Core Travelers
803234,0,0,High,Medium,Rising Loyalists
803252,2,0,Medium,Medium,Mainstream Core Travelers
803357,2,0,Medium,Medium,Mainstream Core Travelers
803407,0,0,High,Medium,Rising Loyalists
803529,0,0,High,Medium,Rising Loyalists
803586,2,0,Medium,Medium,Mainstream Core Travelers
803587,2,1,Medium,High,Loyal Premium Travelers
803656,2,0,Medium,Medium,Mainstream Core Travelers
803747,0,0,High,Medium,Rising Loyalists
803796,0,0,High,Medium,Rising Loyalists
803830,0,0,High,Medium,Rising Loyalists
803844,0,0,High,Medium,Rising Loyalists
803956,0,0,High,Medium,Rising Loyalists
803976,0,1,High,High,Elite Frequent Flyers
804137,0,0,High,Medium,Rising Loyalists
804239,0,0,High,Medium,Rising Loyalists
804259,0,0,High,Medium,Rising Loyalists
804328,0,0,High,Medium,Rising Loyalists
804368,2,0,Medium,Medium,Mainstream Core Travelers
804402,0,0,High,Medium,Rising Loyalists
804438,0,0,High,Medium,Rising Loyalists
804510,2,0,Medium,Medium,Mainstream Core Travelers
804521,0,0,High,Medium,Rising Loyalists
804534,0,0,High,Medium,Rising Loyalists
804536,0,0,High,Medium,Rising Loyalists
804557,0,0,High,Medium,Rising Loyalists
804710,0,0,High,Medium,Rising Loyalists
804770,2,0,Medium,Medium,Mainstream Core Travelers
804784,2,0,Medium,Medium,Mainstream Core Travelers
804816,2,0,Medium,Medium,Mainstream Core Travelers
804890,2,0,Medium,Medium,Mainstream Core Travelers
804911,2,1,Medium,High,Loyal Premium Travelers
804930,0,0,High,Medium,Rising Loyalists
805008,0,0,High,Medium,Rising Loyalists
805013,2,0,Medium,Medium,Mainstream Core Travelers
805110,0,0,High,Medium,Rising Loyalists
805140,0,0,High,Medium,Rising Loyalists
805159,0,0,High,Medium,Rising Loyalists
805170,0,0,High,Medium,Rising Loyalists
805226,0,0,High,Medium,Rising Loyalists
805349,0,0,High,Medium,Rising Loyalists
