Loyalty#,cluster_behavior_agglomerative_ward,cluster_value_agglomerative_ward,agglomerative_ward_behavior_level,agglomerative_ward_value_level,agglomerative_ward_final_segment
785076,1,1,High,Low,Engaged Bargain Seekers
785114,0,1,High,Low,Engaged Bargain Seekers
785129,0,1,High,Low,Engaged Bargain Seekers
785185,1,1,High,Low,Engaged Bargain Seekers
785223,1,1,High,Low,Engaged Bargain Seekers
785389,3,0,Low,High,High-Value At-Risk
785398,1,1,High,Low,Engaged Bargain Seekers
785738,1,1,High,Low,Engaged Bargain Seekers
785826,1,1,High,Low,Engaged Bargain Seekers
785836,1,1,High,Low,Engaged Bargain Seekers
785965,0,1,High,Low,Engaged Bargain Seekers
785992,1,1,High,Low,Engaged Bargain Seekers
786230,0,1,High,Low,Engaged Bargain Seekers
786255,1,1,High,Low,Engaged Bargain Seekers
786287,1,1,High,Low,Engaged Bargain Seekers
786330,3,1,Low,Low,Dormant / Churned
786391,1,1,High,Low,Engaged Bargain Seekers
786442,1,2,High,Medium,Rising Loyalists
786525,1,1,High,Low,Engaged Bargain Seekers
786613,1,1,High,Low,Engaged Bargain Seekers
786624,1,1,High,Low,Engaged Bargain Seekers
786703,1,1,High,Low,Engaged Bargain Seekers
786709,1,1,High,Low,Engaged Bargain Seekers
786710,1,1,High,Low,Engaged Bargain Seekers
786827,0,1,High,Low,Engaged Bargain Seekers
786966,0,1,High,Low,Engaged Bargain Seekers
787001,1,1,High,Low,Engaged Bargain Seekers
787018,3,0,Low,High,High-Value At-Risk
787086,1,1,High,Low,Engaged Bargain Seekers
787172,3,0,Low,High,High-Value At-Risk
787249,3,0,Low,High,High-Value At-Risk
787276,1,1,High,Low,Engaged Bargain Seekers
787277,0,1,High,Low,Engaged Bargain Seekers
787322,3,0,Low,High,High-Value At-Risk
787416,1,1,High,Low,Engaged Bargain Seekers
787472,1,1,High,Low,Engaged Bargain Seekers
787525,1,1,High,Low,Engaged Bargain Seekers
787548,1,1,High,Low,Engaged Bargain Seekers
787571,0,1,High,Low,Engaged Bargain Seekers
787606,1,1,High,Low,Engaged Bargain Seekers
787625,1,1,High,Low,Engaged Bargain Seekers
787651,3,0,Low,High,High-Value At-Risk
787660,1,2,High,Medium,Rising Loyalists
787763,1,1,High,Low,Engaged Bargain Seekers
787833,1,1,High,Low,Engaged Bargain Seekers
787875,1,1,High,Low,Engaged Bargain Seekers
787899,3,0,Low,High,High-Value At-Risk
787911,3,0,Low,High,High-Value At-Risk
788001,1,1,High,Low,Engaged Bargain Seekers
788091,1,1,High,Low,Engaged Bargain Seekers
788159,1,1,High,Low,Engaged Bargain Seekers
788217,0,1,High,Low,Engaged Bargain Seekers
788283,0,1,High,Low,Engaged Bargain Seekers
788292,1,1,High,Low,Engaged Bargain Seekers
788325,1,1,High,Low,Engaged Bargain Seekers
788332,1,1,High,Low,Engaged Bargain Seekers
788354,1,1,High,Low,Engaged Bargain Seekers
788407,1,1,High,Low,Engaged Bargain Seekers
788460,0,1,High,Low,Engaged Bargain Seekers
788515,1,1,High,Low,Engaged Bargain Seekers
788555,0,0,High,High,Elite Frequent Flyers
788759,1,1,High,Low,Engaged Bargain Seekers
788870,1,1,High,Low,Engaged Bargain Seekers
788947,1,1,High,Low,Engaged Bargain Seekers
788997,1,1,High,Low,Engaged Bargain Seekers
789001,1,1,High,Low,Engaged Bargain Seekers
789004,1,1,High,Low,Engaged Bargain Seekers
789052,1,1,High,Low,Engaged Bargain Seekers
789057,0,1,High,Low,Engaged Bargain Seekers
789120,1,1,High,Low,Engaged Bargain Seekers
789148,1,1,High,Low,Engaged Bargain Seekers
789149,1,2,High,Medium,Rising Loyalists
789157,0,1,High,Low,Engaged Bargain Seekers
789190,1,1,High,Low,Engaged Bargain Seekers
789206,1,1,High,Low,Engaged Bargain Seekers
789288,0,1,High,Low,Engaged Bargain Seekers
789303,1,1,High,Low,Engaged Bargain Seekers
789421,1,1,High,Low,Engaged Bargain Seekers
789431,3,1,Low,Low,Dormant / Churned
789444,1,1,High,Low,Engaged Bargain Seekers
789465,0,1,High,Low,Engaged Bargain Seekers
789573,1,1,High,Low,Engaged Bargain Seekers
789624,1,1,High,Low,Engaged Bargain Seekers
789797,1,1,High,Low,Engaged Bargain Seekers
789826,1,1,High,Low,Engaged Bargain Seekers
789859,1,1,High,Low,Engaged Bargain Seekers
789892,1,1,High,Low,Engaged Bargain Seekers
789932,1,1,High,Low,Engaged Bargain Seekers
790008,1,2,High,Medium,Rising Loyalists
790089,1,1,High,Low,Engaged Bargain Seekers
790094,1,1,High,Low,Engaged Bargain Seekers
790123,1,1,High,Low,Engaged Bargain Seekers
790165,1,2,High,Medium,Rising Loyalists
790178,1,1,High,Low,Engaged Bargain Seekers
790240,1,1,High,Low,Engaged Bargain Seekers
790287,0,1,High,Low,Engaged Bargain Seekers
790303,1,1,High,Low,Engaged Bargain Seekers
790341,1,1,High,Low,Engaged Bargain Seekers
790346,0,1,High,Low,Engaged Bargain Seekers
790366,3,1,Low,Low,Dormant / Churned
790450,1,1,High,Low,Engaged Bargain Seekers
790475,1,1,High,Low,Engaged Bargain Seekers
790649,1,1,High,Low,Engaged Bargain Seekers
790734,1,1,High,Low,Engaged Bargain Seekers
790740,0,1,High,Low,Engaged Bargain Seekers
790813,1,1,High,Low,Engaged Bargain Seekers
790940,3,0,Low,High,High-Value At-Risk
790943,0,1,High,Low,Engaged Bargain Seekers
791132,1,1,High,Low,Engaged Bargain Seekers
791202,1,1,High,Low,Engaged Bargain Seekers
791280,1,1,High,Low,Engaged Bargain Seekers
791282,0,1,High,Low,Engaged Bargain Seekers
791342,1,1,High,Low,Engaged Bargain Seekers
791355,1,1,High,Low,Engaged Bargain Seekers
791466,1,1,High,Low,Engaged Bargain Seekers
791678,1,1,High,Low,Engaged Bargain Seekers
791765,1,1,High,Low,Engaged Bargain Seekers
791809,1,1,High,Low,Engaged Bargain Seekers
791852,1,1,High,Low,Engaged Bargain Seekers
791978,1,1,High,Low,Engaged Bargain Seekers
792086,1,1,High,Low,Engaged Bargain Seekers
792094,3,1,Low,Low,Dormant / Churned
792103,1,1,High,Low,Engaged Bargain Seekers
792229,1,1,High,Low,Engaged Bargain Seekers
792277,3,0,Low,High,High-Value At-Risk
792332,1,1,High,Low,Engaged Bargain Seekers
792361,1,1,High,Low,Engaged Bargain Seekers
792383,1,1,High,Low,Engaged Bargain Seekers
792412,0,1,High,Low,Engaged Bargain Seekers
792418,1,1,High,Low,Engaged Bargain Seekers
792514,1,1,High,Low,Engaged Bargain Seekers
792695,1,1,High,Low,Engaged Bargain Seekers
792698,1,1,High,Low,Engaged Bargain Seekers
792707,1,1,High,Low,Engaged Bargain Seekers
792795,1,1,High,Low,Engaged Bargain Seekers
792873,1,1,High,Low,Engaged Bargain Seekers
792898,1,1,High,Low,Engaged Bargain Seekers
792915,1,1,High,Low,Engaged Bargain Seekers
792932,0,1,High,Low,Engaged Bargain Seekers
793094,1,1,High,Low,Engaged Bargain Seekers
793125,1,1,High,Low,Engaged Bargain Seekers
793126,1,1,High,Low,Engaged Bargain Seekers
793134,1,1,High,Low,Engaged Bargain Seekers
793154,1,1,High,Low,Engaged Bargain Seekers
793178,1,1,High,Low,Engaged Bargain Seekers
793180,0,1,High,Low,Engaged Bargain Seekers
793285,1,1,High,Low,Engaged Bargain Seekers
793318,1,1,High,Low,Engaged Bargain Seekers
793328,1,1,High,Low,Engaged Bargain Seekers
793384,1,1,High,Low,Engaged Bargain Seekers
793423,1,1,High,Low,Engaged Bargain Seekers
793473,1,1,High,Low,Engaged Bargain Seekers
793549,1,1,High,Low,Engaged Bargain Seekers
793608,0,1,High,Low,Engaged Bargain Seekers
793618,1,1,High,Low,Engaged Bargain Seekers
793619,0,1,High,Low,Engaged Bargain Seekers
793645,1,1,High,Low,Engaged Bargain Seekers
793662,1,1,High,Low,Engaged Bargain Seekers
793742,0,1,High,Low,Engaged Bargain Seekers
793761,1,1,High,Low,Engaged Bargain Seekers
793801,3,0,Low,High,High-Value At-Risk
793838,1,1,High,Low,Engaged Bargain Seekers
793892,0,1,High,Low,Engaged Bargain Seekers
793904,1,1,High,Low,Engaged Bargain Seekers
793980,1,1,High,Low,Engaged Bargain Seekers
793995,1,1,High,Low,Engaged Bargain Seekers
794024,1,1,High,Low,Engaged Bargain Seekers
794136,1,1,High,Low,Engaged Bargain Seekers
794202,0,1,High,Low,Engaged Bargain Seekers
794248,0,1,High,Low,Engaged Bargain Seekers
794286,1,1,High,Low,Engaged Bargain Seekers
794323,1,1,High,Low,Engaged Bargain Seekers
794334,3,0,Low,High,High-Value At-Risk
794348,0,1,High,Low,Engaged Bargain Seekers
794480,1,1,High,Low,Engaged Bargain Seekers
794496,1,1,High,Low,Engaged Bargain Seekers
794502,1,1,High,Low,Engaged Bargain Seekers
794523,1,1,High,Low,Engaged Bargain Seekers
794552,0,1,High,Low,Engaged Bargain Seekers
794602,1,1,High,Low,Engaged Bargain Seekers
794620,0,1,High,Low,Engaged Bargain Seekers
794625,3,0,Low,High,High-Value At-Risk
794677,1,1,High,Low,Engaged Bargain Seekers
794723,1,1,High,Low,Engaged Bargain Seekers
794752,1,1,High,Low,Engaged Bargain Seekers
794784,1,1,High,Low,Engaged Bargain Seekers
794863,1,1,High,Low,Engaged Bargain Seekers
794951,0,1,High,Low,Engaged Bargain Seekers
795084,0,1,High,Low,Engaged Bargain Seekers
795129,1,1,High,Low,Engaged Bargain Seekers
795155,3,1,Low,Low,Dormant / Churned
795174,1,1,High,Low,Engaged Bargain Seekers
795230,1,1,High,Low,Engaged Bargain Seekers
795235,0,1,High,Low,Engaged Bargain Seekers
795283,1,1,High,Low,Engaged Bargain Seekers
795446,1,2,High,Medium,Rising Loyalists
795468,1,1,High,Low,Engaged Bargain Seekers
795486,1,1,High,Low,Engaged Bargain Seekers
795492,1,1,High,Low,Engaged Bargain Seekers
795512,1,1,High,Low,Engaged Bargain Seekers
795554,3,0,Low,High,High-Value At-Risk
795607,0,1,High,Low,Engaged Bargain Seekers
795714,3,0,Low,High,High-Value At-Risk
795743,3,0,Low,High,High-Value At-Risk
795820,1,1,High,Low,Engaged Bargain Seekers
795840,0,1,High,Low,Engaged Bargain Seekers
795908,0,1,High,Low,Engaged Bargain Seekers
796099,1,1,High,Low,Engaged Bargain Seekers
796104,1,1,High,Low,Engaged Bargain Seekers
796213,1,1,High,Low,Engaged Bargain Seekers
796281,1,1,High,Low,Engaged Bargain Seekers
796347,1,1,High,Low,Engaged Bargain Seekers
796429,3,1,Low,Low,Dormant / Churned
796484,1,1,High,Low,Engaged Bargain Seekers
796508,1,1,High,Low,Engaged Bargain Seekers
796541,1,1,High,Low,Engaged Bargain Seekers
796544,0,1,High,Low,Engaged Bargain Seekers
796627,0,1,High,Low,Engaged Bargain Seekers
796670,1,1,High,Low,Engaged Bargain Seekers
796692,1,1,High,Low,Engaged Bargain Seekers
796705,0,1,High,Low,Engaged Bargain Seekers
796900,1,2,High,Medium,Rising Loyalists
796943,3,1,Low,Low,Dormant / Churned
796990,1,1,High,Low,Engaged Bargain Seekers
797078,1,1,High,Low,Engaged Bargain Seekers
797120,0,1,High,Low,Engaged Bargain Seekers
797158,1,1,High,Low,Engaged Bargain Seekers
797187,3,1,Low,Low,Dormant / Churned
797216,1,1,High,Low,Engaged Bargain Seekers
797326,0,1,High,Low,Engaged Bargain Seekers
797391,3,0,Low,High,High-Value At-Risk
797398,1,1,High,Low,Engaged Bargain Seekers
797432,0,1,High,Low,Engaged Bargain Seekers
797675,0,1,High,Low,Engaged Bargain Seekers
797685,1,1,High,Low,Engaged Bargain Seekers
797704,0,2,High,Medium,Rising Loyalists
797714,1,1,High,Low,Engaged Bargain Seekers
797845,1,1,High,Low,Engaged Bargain Seekers
797854,0,1,High,Low,Engaged Bargain Seekers
797897,1,1,High,Low,Engaged Bargain Seekers
797902,1,2,High,Medium,Rising Loyalists
797991,1,1,High,Low,Engaged Bargain Seekers
797992,0,1,High,Low,Engaged Bargain Seekers
798029,0,1,High,Low,Engaged Bargain Seekers
798216,1,1,High,Low,Engaged Bargain Seekers
798248,1,1,High,Low,Engaged Bargain Seekers
798279,1,2,High,Medium,Rising Loyalists
798351,1,1,High,Low,Engaged Bargain Seekers
798352,3,1,Low,Low,Dormant / Churned
798375,1,1,High,Low,Engaged Bargain Seekers
798433,1,1,High,Low,Engaged Bargain Seekers
798525,1,1,High,Low,Engaged Bargain Seekers
798533,1,2,High,Medium,Rising Loyalists
798662,1,1,High,Low,Engaged Bargain Seekers
798672,1,1,High,Low,Engaged Bargain Seekers
798708,0,1,High,Low,Engaged Bargain Seekers
798752,0,1,High,Low,Engaged Bargain Seekers
798814,1,1,High,Low,Engaged Bargain Seekers
798817,1,1,High,Low,Engaged Bargain Seekers
798832,1,1,High,Low,Engaged Bargain Seekers
798854,1,1,High,Low,Engaged Bargain Seekers
798869,3,2,Low,Medium,Value Fading
798871,1,1,High,Low,Engaged Bargain Seekers
798881,1,1,High,Low,Engaged Bargain Seekers
798954,1,1,High,Low,Engaged Bargain Seekers
799064,0,1,High,Low,Engaged Bargain Seekers
799148,0,1,High,Low,Engaged Bargain Seekers
799157,1,1,High,Low,Engaged Bargain Seekers
799399,1,1,High,Low,Engaged Bargain Seekers
799437,1,1,High,Low,Engaged Bargain Seekers
799510,1,1,High,Low,Engaged Bargain Seekers
799622,3,0,Low,High,High-Value At-Risk
799630,1,1,High,Low,Engaged Bargain Seekers
799655,1,1,High,Low,Engaged Bargain Seekers
799657,0,1,High,Low,Engaged Bargain Seekers
799690,1,1,High,Low,Engaged Bargain Seekers
799781,1,1,High,Low,Engaged Bargain Seekers
799857,1,1,High,Low,Engaged Bargain Seekers
799919,1,1,High,Low,Engaged Bargain Seekers
799967,1,1,High,Low,Engaged Bargain Seekers
799992,1,1,High,Low,Engaged Bargain Seekers
800016,1,1,High,Low,Engaged Bargain Seekers
800075,1,1,High,Low,Engaged Bargain Seekers
800094,1,1,High,Low,Engaged Bargain Seekers
800137,1,1,High,Low,Engaged Bargain Seekers
800196,0,2,High,Medium,Rising Loyalists
800220,0,1,High,Low,Engaged Bargain Seekers
800268,0,1,High,Low,Engaged Bargain Seekers
800357,1,1,High,Low,Engaged Bargain Seekers
800433,1,1,High,Low,Engaged Bargain Seekers
800450,1,1,High,Low,Engaged Bargain Seekers
800481,1,1,High,Low,Engaged Bargain Seekers
800499,1,1,High,Low,Engaged Bargain Seekers
800571,1,1,High,Low,Engaged Bargain Seekers
800610,1,1,High,Low,Engaged Bargain Seekers
800726,1,1,High,Low,Engaged Bargain Seekers
800800,1,1,High,Low,Engaged Bargain Seekers
800831,0,1,High,Low,Engaged Bargain Seekers
800878,1,1,High,Low,Engaged Bargain Seekers
800923,1,1,High,Low,Engaged Bargain Seekers
800945,3,0,Low,High,High-Value At-Risk
800998,0,1,High,Low,Engaged Bargain Seekers
801146,1,2,High,Medium,Rising Loyalists
801176,1,1,High,Low,Engaged Bargain Seekers
801227,1,1,High,Low,Engaged Bargain Seekers
801241,3,0,Low,High,High-Value At-Risk
801338,1,1,High,Low,Engaged Bargain Seekers
801368,1,1,High,Low,Engaged Bargain Seekers
801391,1,1,High,Low,Engaged Bargain Seekers
801483,1,1,High,Low,Engaged Bargain Seekers
801542,0,0,High,High,Elite Frequent Flyers
801607,3,1,Low,Low,Dormant / Churned
801738,1,2,High,Medium,Rising Loyalists
801788,1,2,High,Medium,Rising Loyalists
801821,1,1,High,Low,Engaged Bargain Seekers
801832,3,1,Low,Low,Dormant / Churned
801882,1,1,High,Low,Engaged Bargain Seekers
801948,0,1,High,Low,Engaged Bargain Seekers
801953,1,1,High,Low,Engaged Bargain Seekers
802002,1,1,High,Low,Engaged Bargain Seekers
802023,3,1,Low,Low,Dormant / Churned
802084,0,1,High,Low,Engaged Bargain Seekers
802196,1,1,High,Low,Engaged Bargain Seekers
802200,1,1,High,Low,Engaged Bargain Seekers
802206,1,1,High,Low,Engaged Bargain Seekers
802305,1,1,High,Low,Engaged Bargain Seekers
802316,1,1,High,Low,Engaged Bargain Seekers
802336,0,1,High,Low,Engaged Bargain Seekers
802425,1,1,High,Low,Engaged Bargain Seekers
802452,1,1,High,Low,Engaged Bargain Seekers
802470,1,1,High,Low,Engaged Bargain Seekers
802478,1,1,High,Low,Engaged Bargain Seekers
802519,3,0,Low,High,High-Value At-Risk
802535,0,1,High,Low,Engaged Bargain Seekers
802556,1,1,High,Low,Engaged Bargain Seekers
802621,1,2,High,Medium,Rising Loyalists
802645,1,1,High,Low,Engaged Bargain Seekers
802797,1,1,High,Low,Engaged Bargain Seekers
802860,1,1,High,Low,Engaged Bargain Seekers
802870,1,1,High,Low,Engaged Bargain Seekers
802958,3,1,Low,Low,Dormant / Churned
802974,3,0,Low,High,High-Value At-Risk
803084,0,1,High,Low,Engaged Bargain Seekers
803150,1,1,High,Low,Engaged Bargain Seekers
803177,0,1,High,Low,Engaged Bargain Seekers
803234,1,1,High,Low,Engaged Bargain Seekers
803252,3,0,Low,High,High-Value At-Risk
803357,3,1,Low,Low,Dormant / Churned
803407,1,1,High,Low,Engaged Bargain Seekers
803529,1,1,High,Low,Engaged Bargain Seekers
803586,1,1,High,Low,Engaged Bargain Seekers
803587,0,2,High,Medium,Rising Loyalists
803656,0,1,High,Low,Engaged Bargain Seekers
803747,1,1,High,Low,Engaged Bargain Seekers
803796,1,1,High,Low,Engaged Bargain Seekers
803830,1,1,High,Low,Engaged Bargain Seekers
803844,1,1,High,Low,Engaged Bargain Seekers
803956,1,1,High,Low,Engaged Bargain Seekers
803976,1,2,High,Medium,Rising Loyalists
804137,1,1,High,Low,Engaged Bargain Seekers
804239,1,1,High,Low,Engaged Bargain Seekers
804259,1,1,High,Low,Engaged Bargain Seekers
804328,1,1,High,Low,Engaged Bargain Seekers
804368,1,1,High,Low,Engaged Bargain Seekers
804402,1,1,High,Low,Engaged Bargain Seekers
804438,1,1,High,Low,Engaged Bargain Seekers
804510,3,0,Low,High,High-Value At-Risk
804521,1,1,High,Low,Engaged Bargain Seekers
804534,1,1,High,Low,Engaged Bargain Seekers
804536,1,1,High,Low,Engaged Bargain Seekers
804557,1,1,High,Low,Engaged Bargain Seekers
804710,1,1,High,Low,Engaged Bargain Seekers
804770,0,1,High,Low,Engaged Bargain Seekers
804784,1,1,High,Low,Engaged Bargain Seekers
804816,0,1,High,Low,Engaged Bargain Seekers
804890,0,1,High,Low,Engaged Bargain Seekers
804911,3,0,Low,High,High-Value At-Risk
804930,1,1,High,Low,Engaged Bargain Seekers
805008,1,1,High,Low,Engaged Bargain Seekers
805013,0,1,High,Low,Engaged Bargain Seekers
805110,1,1,High,Low,Engaged Bargain Seekers
805140,1,1,High,Low,Engaged Bargain Seekers
805159,1,1,High,Low,Engaged Bargain Seekers
805170,1,1,High,Low,Engaged Bargain Seekers
805226,0,1,High,Low,Engaged Bargain Seekers
805349,1,1,High,Low,Engaged Bargain Seekers
805377,1,1,High,Low,Engaged Bargain Seekers
805431,1,1,High,Low,Engaged Bargain Seekers
805545,1,1,High,Low,Engaged Bargain Seekers
805574,1,1,High,Low,Engaged Bargain Seekers
805598,0,1,High,Low,Engaged Bargain Seekers
805816,1,1,High,Low,Engaged Bargain Seekers
805890,1,1,High,Low,Engaged Bargain Seekers
805902,0,0,High,High,Elite Frequent Flyers
805932,1,2,High,Medium,Rising Loyalists
805977,1,1,High,Low,Engaged Bargain Seekers
806008,1,1,High,Low,Engaged Bargain Seekers
806030,0,1,High,Low,Engaged Bargain Seekers
806157,0,1,High,Low,Engaged Bargain Seekers
806168,1,1,High,Low,Engaged Bargain Seekers
806196,1,1,High,Low,Engaged Bargain Seekers
806283,1,1,High,Low,Engaged Bargain Seekers
806348,1,1,High,Low,Engaged Bargain Seekers
806598,1,1,High,Low,Engaged Bargain Seekers
806639,1,1,High,Low,Engaged Bargain Seekers
806815,1,1,High,Low,Engaged Bargain Seekers
806839,0,1,High,Low,Engaged Bargain Seekers
806850,1,1,High,Low,Engaged Bargain Seekers
806859,0,1,High,Low,Engaged Bargain Seekers
806995,1,1,High,Low,Engaged Bargain Seekers
807058,0,1,High,Low,Engaged Bargain Seekers
807074,3,1,Low,Low,Dormant / Churned
807134,1,1,High,Low,Engaged Bargain Seekers
807152,1,1,High,Low,Engaged Bargain Seekers
807211,1,1,High,Low,Engaged Bargain Seekers
807256,1,1,High,Low,Engaged Bargain Seekers
807262,3,1,Low,Low,Dormant / Churned
807289,1,1,High,Low,Engaged Bargain Seekers
807297,1,1,High,Low,Engaged Bargain Seekers
807553,1,2,High,Medium,Rising Loyalists
807570,1,1,High,Low,Engaged Bargain Seekers
807589,1,1,High,Low,Engaged Bargain Seekers
807681,1,1,High,Low,Engaged Bargain Seekers
807769,1,1,High,Low,Engaged Bargain Seekers
807902,1,1,High,Low,Engaged Bargain Seekers
807942,3,0,Low,High,High-Value At-Risk
807970,0,1,High,Low,Engaged Bargain Seekers
808005,1,1,High,Low,Engaged Bargain Seekers
808096,1,2,High,Medium,Rising Loyalists
808206,1,1,High,Low,Engaged Bargain Seekers
808341,2,1,Low,Low,Dormant / Churned
808353,1,1,High,Low,Engaged Bargain Seekers
808392,1,1,High,Low,Engaged Bargain Seekers
808399,1,1,High,Low,Engaged Bargain Seekers
808498,1,1,High,Low,Engaged Bargain Seekers
808524,1,2,High,Medium,Rising Loyalists
808721,1,1,High,Low,Engaged Bargain Seekers
808920,0,1,High,Low,Engaged Bargain Seekers
809016,1,1,High,Low,Engaged Bargain Seekers
809024,1,1,High,Low,Engaged Bargain Seekers
809107,1,1,High,Low,Engaged Bargain Seekers
809207,0,1,High,Low,Engaged Bargain Seekers
809216,1,1,High,Low,Engaged Bargain Seekers
809218,1,1,High,Low,Engaged Bargain Seekers
809299,1,1,High,Low,Engaged Bargain Seekers
809301,3,0,Low,High,High-Value At-Risk
809404,1,1,High,Low,Engaged Bargain Seekers
809449,1,1,High,Low,Engaged Bargain Seekers
809587,1,1,High,Low,Engaged Bargain Seekers
809681,1,1,High,Low,Engaged Bargain Seekers
809728,0,1,High,Low,Engaged Bargain Seekers
809733,1,1,High,Low,Engaged Bargain Seekers
810028,1,1,High,Low,Engaged Bargain Seekers
810071,1,1,High,Low,Engaged Bargain Seekers
810100,1,1,High,Low,Engaged Bargain Seekers
810257,1,1,High,Low,Engaged Bargain Seekers
810338,1,1,High,Low,Engaged Bargain Seekers
810448,1,1,High,Low,Engaged Bargain Seekers
810482,1,1,High,Low,Engaged Bargain Seekers
810503,0,1,High,Low,Engaged Bargain Seekers
810517,0,1,High,Low,Engaged Bargain Seekers
810581,1,1,High,Low,Engaged Bargain Seekers
810621,1,1,High,Low,Engaged Bargain Seekers
810668,1,2,High,Medium,Rising Loyalists
810693,0,1,High,Low,Engaged Bargain Seekers
810755,1,1,High,Low,Engaged Bargain Seekers
810833,1,1,High,Low,Engaged Bargain Seekers
810899,1,1,High,Low,Engaged Bargain Seekers
810990,1,1,High,Low,Engaged Bargain Seekers
811022,0,1,High,Low,Engaged Bargain Seekers
811139,1,1,High,Low,Engaged Bargain Seekers
811140,0,1,High,Low,Engaged Bargain Seekers
811162,1,1,High,Low,Engaged Bargain Seekers
811289,1,1,High,Low,Engaged Bargain Seekers
811333,1,2,High,Medium,Rising Loyalists
